trajectory_mode,effect_size,cell_id,phase,checkpoint,scope,measurement_space,statistic,n_replicates,n_available,n_unavailable,mean,sd,median
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.52042861709268,1.2723524319438084,38.468254318409734
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.52042861709268,1.2723524319438084,38.468254318409734
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,1.0812832207406462e-15,3.4323517008543493e-16,1.0152407928288435e-15
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,7.459768664811884e-07,9.026429015648766e-07,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,84.13354229383631,2.324962462973852,84.27006367535175
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,84.13354229383631,2.324962462973852,84.27006367535175
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,1.2559754459671166e-15,5.785871735394842e-16,1.1382321518011353e-15
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,6.525908669384301e-07,8.432535540722027e-07,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.264961275512135,1.7113747391700438,57.57977863424767
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.264961275512135,1.7113747391700438,57.57977863424767
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,1.1590122676108e-15,5.23604918031268e-16,1.0331931397794427e-15
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,5.917221407622847e-07,8.536263603841709e-07,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.06372849513133,1.7426744602920616,47.965506418176034
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.06372849513133,1.7426744602920616,47.965506418176034
translation,0.25,power_primary-60645449887c,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.132469496494288e-15,3.0336571802821793e-16,1.0916854388633053e-15
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,21.840720645265524,31.282057652859972,12.630858556752727
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,0.26747419838194014,0.2221185060906184,0.21488957554823784
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.7867587711673,1.3176081843180347,38.86757860351462
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.78807819423383,1.255123856075704,38.7698234127683
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.01735768136201751,0.005305753916108424,0.01733397232109713
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,19.670981679308298,26.70271768867111,13.463365617672434
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,0.4053962575547347,0.27623096379406453,0.38238968786105687
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,84.88816502317873,2.3160799639506253,85.0067209092037
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,84.93040764283413,2.251489436849702,85.12810300135197
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.00982484357930472,0.004484574312902619,0.008879476115503958
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,31.40945617356639,35.75023047474971,18.415262811510807
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.4159868889621435,0.3478714140545807,0.35229856562686734
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,58.01630335779987,1.7278146372620111,58.34418194144173
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,58.09857990825978,1.6898913474340864,58.25697047759308
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.01717428423974697,0.009065751621528508,0.014238162610713206
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,12.359211128725919,22.929515126095854,8.487383733168528
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,0.24388359934012704,0.1849404979039603,0.1903106030265107
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.27447530278596,1.692309917590022,48.24828823006125
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.24675989839082,1.7165825882459427,48.25254205736482
translation,0.25,power_primary-60645449887c,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.010738713744089351,0.0034326033116063577,0.010278114478287987
translation,0.25,power_primary-60645449887c,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,13.732545538615446,33.087323638430156,5.451078953128761
translation,0.25,power_primary-60645449887c,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,0.41620385191170844,0.2808840944644528,0.386407258753394
translation,0.25,power_primary-60645449887c,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,81.62061155225317,6.7485856229438586,83.89940637779804
translation,0.25,power_primary-60645449887c,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,81.62791999147568,6.707445069814679,83.75541124029579
translation,0.25,power_primary-60645449887c,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.009987673543209868,0.004493598535195196,0.008980350627368204
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,expression,native_omic_units,angle,100,100,0,7.092459242407174e-07,8.708111011144767e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,expression,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,expression,native_omic_units,shape,100,100,0,1.5265448535713467e-15,2.2023161931331954e-16,1.4872780220552563e-15
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,6.692578014244729e-07,8.561544230085932e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,2.1720072721826378e-15,4.4025468191263014e-16,2.121362558868494e-15
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,5.970063482451982e-07,8.145119009441357e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
translation,0.5,power_primary-b2ece987408c,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,1.7344766628651907e-15,2.776347725724651e-16,1.6894254230106198e-15
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,6.871214197608477e-07,8.675847804129741e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.51511828649787,1.3095523433728227,38.52259726655018
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.51511828649787,1.3095523433728227,38.52259726655018
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,1.0753850505583272e-15,3.474480963675436e-16,1.0128242189304302e-15
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,7.7403453666017e-07,9.313449675661914e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,84.16548267805098,2.285064921102722,84.39962431369926
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,84.16548267805098,2.285064921102722,84.39962431369926
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,1.1626263529063738e-15,3.515944684047436e-16,1.1174571373705037e-15
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,7.215178229237649e-07,9.53899194915136e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.29919084402931,1.5890061159695426,57.30447767584154
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.29919084402931,1.5890061159695426,57.30447767584154
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,1.0778258986467282e-15,2.885027274760816e-16,1.0305630574452684e-15
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,7.442167601494382e-07,8.751417802440332e-07,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.08538997051333,1.754305738725626,48.039673560423324
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.08538997051333,1.754305738725626,48.039673560423324
translation,0.5,power_primary-b2ece987408c,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.0995658573724698e-15,9.263929946092194e-17,1.087748601870057e-15
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,25.916518741735167,38.939402215586135,12.619646765825694
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,0.2973511977749771,0.25125511620841656,0.22247319725907388
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.70899591744915,1.3105765988407339,38.7037238110361
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.77710893244238,1.2707198808377176,38.822812892552776
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.018047786394032084,0.004981790540309929,0.017885875415767433
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,25.804380103005933,39.944398503225806,12.592156576137338
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,0.3921362675103939,0.27920420482854824,0.35277796398757744
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,84.82906464021931,2.226174696082686,85.04541952814672
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,84.89636505234166,2.205806707534375,85.03983829564528
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.010588003181094794,0.005357939090615442,0.009998211243193375
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,35.89814403938716,42.99484755041966,17.85183216083444
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.46940830914034815,0.3870314049425396,0.3371754979655499
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,58.04353669817734,1.593340340575164,58.24371951309591
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,58.05087716060573,1.5910041601304488,58.08488361502664
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.018269860306322352,0.009320817022490857,0.016409545638597058
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,17.217931463853493,35.02842885015293,8.51657885135045
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,0.21306665468078323,0.14529786207102424,0.1796005043685902
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.199595596180764,1.7333381774633507,48.12407384280136
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.25567513550338,1.688398561560337,48.189822351800025
translation,0.5,power_primary-b2ece987408c,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.011750015535477292,0.004199051702994114,0.011347427585635984
translation,0.5,power_primary-b2ece987408c,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,15.90082207106748,36.346054503135946,5.432272497746688
translation,0.5,power_primary-b2ece987408c,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,0.39516184929996917,0.27552442094743895,0.3530659195236865
translation,0.5,power_primary-b2ece987408c,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,82.17193268749077,6.3398037362247806,84.18264706690468
translation,0.5,power_primary-b2ece987408c,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,82.22375739487421,6.383046262958701,84.27708060984037
translation,0.5,power_primary-b2ece987408c,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.010731586383453647,0.005579698936148086,0.009943052972657419
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,expression,native_omic_units,angle,100,100,0,7.092459242407174e-07,8.708111011144767e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,expression,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,expression,native_omic_units,shape,100,100,0,1.5265448535713467e-15,2.2023161931331954e-16,1.4872780220552563e-15
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,6.692578014244729e-07,8.561544230085932e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,2.1720072721826378e-15,4.4025468191263014e-16,2.121362558868494e-15
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,5.970063482451982e-07,8.145119009441357e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
translation,0.75,power_primary-356f35b04b73,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,1.7344766628651907e-15,2.776347725724651e-16,1.6894254230106198e-15
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,7.430632550596713e-07,8.844952781057968e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.51332095117511,1.2997650476335574,38.46451449944061
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.51332095117511,1.2997650476335574,38.46451449944061
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,1.0914807330556577e-15,4.534114339276909e-16,1.0192118153070392e-15
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,7.600118159410209e-07,8.824332188327043e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,84.14691192783671,2.338402968421383,84.3151198640256
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,84.14691192783671,2.338402968421383,84.3151198640256
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,1.2573522895592948e-15,6.264214809185303e-16,1.1057405510328461e-15
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,6.878478875547809e-07,8.712389536207467e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.27605298355058,1.660817691618979,57.260316601038184
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.27605298355058,1.660817691618979,57.260316601038184
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,1.0981965428560624e-15,3.3460787956014113e-16,1.0331542164633471e-15
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,6.66590392695487e-07,7.676855926058518e-07,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.08231529859206,1.7586507708005479,47.99157505238182
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.08231529859206,1.7586507708005479,47.99157505238182
translation,0.75,power_primary-356f35b04b73,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.1454872830233563e-15,3.0995635263779544e-16,1.0987497020526729e-15
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,26.799886779889366,40.705861016611394,12.506504647931584
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,0.34190690049954064,0.22551951944710788,0.30112993131330157
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.72821760389427,1.2780110290186681,38.697496804403734
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.771660635688534,1.2796729856374052,38.838155592436294
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.017987002207175765,0.004861635821040593,0.017813814233136382
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,19.24852905720757,29.16645249527127,12.182208026118808
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,0.3882688378658781,0.3093400556853572,0.3014424628988053
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,84.78886848887812,2.28052807952857,85.07036345364637
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,84.8583467033081,2.2756765843460904,85.14585189222667
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.009776652593127131,0.004440217119422388,0.009222470509788833
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,34.406085664600916,41.09773768443948,17.582302062677215
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.43608395873578004,0.38355914993654255,0.31823710098656477
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.95787380379283,1.680985125481878,57.94983798379563
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,58.02150899991811,1.6744157883618127,58.19259909090038
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.01717449335299412,0.008713292059554442,0.01600016384065591
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,15.46816979925073,31.382347979989202,8.429213153064548
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,0.22015630208621262,0.14142927324604526,0.21397959115515164
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.217461069107706,1.718609824812492,48.129437849112236
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.22716118257524,1.7258499939414367,48.189754244425835
translation,0.75,power_primary-356f35b04b73,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.010822124707808807,0.0037687274273918133,0.010105008094214992
translation,0.75,power_primary-356f35b04b73,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,12.292149833944661,30.838629834133577,4.629518852463374
translation,0.75,power_primary-356f35b04b73,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,0.3776313743921092,0.2842521279723671,0.31803658893007025
translation,0.75,power_primary-356f35b04b73,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,81.44828539550828,7.1130493522617035,83.83072367118315
translation,0.75,power_primary-356f35b04b73,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,81.50699923011268,7.103905462869753,83.88610821244691
translation,0.75,power_primary-356f35b04b73,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.009895309279187015,0.004553781674197668,0.009080657119291655
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,expression,native_omic_units,angle,100,100,0,7.092459242407174e-07,8.708111011144767e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,expression,native_omic_units,angle,100,100,0,6.583888521098797e-07,8.254150267670511e-07,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,expression,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,expression,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,expression,native_omic_units,path_length[A],100,100,0,44.25844596446646,1.303086300653494,44.22002202611979
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,expression,native_omic_units,path_length[B],100,100,0,44.25844596446646,1.303086300653494,44.22002202611979
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,expression,native_omic_units,shape,100,100,0,1.5265448535713467e-15,2.2023161931331954e-16,1.4872780220552563e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,expression,native_omic_units,shape,100,100,0,1.4940268661207512e-15,2.818304069564485e-16,1.4588597069723949e-15
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,6.692578014244729e-07,8.561544230085932e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,methylation,native_omic_units,angle,100,100,0,6.975735777979699e-07,8.676462153873104e-07,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,methylation,native_omic_units,path_length[A],100,100,0,64.96634758109028,1.7015333777046149,64.85320072802709
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,methylation,native_omic_units,path_length[B],100,100,0,64.96634758109028,1.7015333777046149,64.85320072802709
